word,unit_1,unit_2,unit_3,unit_4,unit_5,unit_6,unit_7,unit_8,unit_9,unit_10,unit_11,unit_12,unit_13,unit_14,unit_15,unit_16,unit_17,unit_18,unit_19,unit_20,unit_21,unit_22,unit_23,unit_24,unit_25,unit_26,unit_27,unit_28,unit_29,unit_30,unit_31,unit_32,unit_33,unit_34,unit_35
sub,2.1610620024148375e-4,0.06426811218261719,0.009189503267407417,0.030569061636924744,0.00224995706230402,0.038519237190485,0.005668683908879757,3.996726591140032e-4,0.022140584886074066,0.00514944177120924,0.016248691827058792,0.005366322584450245,0.03930344805121422,1.5847395115997642e-4,1.6496704483870417e-4,2.1849058975931257e-4,0.17239367961883545,0.0166165754199028,0.0016016173176467419,9.602242498658597e-4,0.002573720645159483,0.11043668538331985,0.1985076665878296,4.3103372445330024e-4,4.237861721776426e-4,3.0476905521936715e-4,0.004964890424162149,0.005003534723073244,5.295200971886516e-4,4.641778359655291e-4,0.047847259789705276,0.007869615219533443,0.1014360561966896,0.0828201100230217,0.004984424449503422
sum,2.0958215463906527e-4,0.060577526688575745,0.09133802354335785,0.05968746915459633,0.0047501493245363235,0.004793071188032627,0.00200568581931293,3.468837239779532e-4,0.004923277068883181,0.002086619846522808,0.021785492077469826,0.004267967771738768,0.04286408796906471,2.8542804648168385e-4,1.2124618660891429e-4,1.4400553482118994e-4,0.17779698967933655,0.07868362963199615,9.026605985127389e-4,8.661873289383948e-4,0.002984730526804924,0.09463563561439514,0.06521353125572205,5.472574848681688e-4,4.132799804210663e-4,2.984703460242599e-4,0.002835646504536271,0.003021871205419302,0.0025531433057039976,5.014713970012963e-4,0.046489063650369644,0.013360957615077496,0.18852505087852478,0.015149708837270737,0.005034123081713915
sun,2.282094646943733e-4,0.06756436824798584,0.09496822208166122,0.028778208419680595,0.008466760627925396,0.011218739673495293,0.0023430841974914074,3.078751324210316e-4,0.012932109646499157,0.0025475716684013605,0.02705085277557373,0.0070887054316699505,0.06142924726009369,1.239972625626251e-4,1.5929916116874665e-4,1.8320522212889045e-4,0.006206243298947811,0.29644086956977844,0.0013891577254980803,1.9460236944723874e-4,0.002366257132962346,0.1141415536403656,0.07056402415037155,5.292257410474122e-4,4.8062362475320697e-4,2.8142641531303525e-4,0.0030335397459566593,0.0033576658461242914,0.0019739442504942417,9.338472736999393e-4,0.01089906319975853,0.02135332114994526,0.12781397998332977,0.010109907947480679,0.0025403383187949657
sup,2.1282664965838194e-4,0.07539797574281693,0.0015570262912660837,0.03096766583621502,0.0020368178375065327,0.05386748164892197,0.007668985519558191,9.728283039294183e-4,0.009407762438058853,0.0047815293073654175,0.019097687676548958,0.007254098076373339,0.05624284967780113,1.3660294644068927e-4,1.5360645193140954e-4,1.6217191296163946e-4,0.1933099329471588,0.06028151139616966,0.0010385944042354822,2.609086805023253e-4,0.0027258521877229214,0.09002476185560226,0.16552060842514038,5.141071742400527e-4,6.642773514613509e-4,2.900615509133786e-4,0.006288230884820223,0.001320825656875968,0.0021570709068328142,0.0025049967225641012,0.029495708644390106,0.005848378874361515,0.06497138738632202,0.0906318873167038,0.012232895009219646
tab,4.2182268225587904e-4,0.18190471827983856,0.026463938876986504,0.005348289851099253,0.00213092053309083,0.01107547152787447,0.10722935199737549,3.9605266647413373e-4,0.030041838064789772,0.022152215242385864,0.005714827217161655,0.062347833067178726,0.0221673883497715,1.375838037347421e-4,1.7575417587067932e-4,2.2588815772905946e-4,0.21330046653747559,0.0060239024460315704,0.011459385976195335,0.021364884451031685,0.0031484945211559534,0.002266275230795145,0.046808477491140366,0.0010779743315652013,2.7745767147280276e-4,4.608900344464928e-4,0.004103844985365868,0.08585266023874283,0.0016556927002966404,0.0013777597341686487,0.04631417617201805,0.006588798947632313,0.016020752489566803,0.05109160393476486,0.00287255784496665
tag,3.2898419885896146e-4,0.2123120278120041,0.010911104269325733,0.007798744365572929,8.678360609337687e-4,0.014657260850071907,0.07815215736627579,3.269807784818113e-4,0.30062946677207947,0.01648804172873497,0.004974213894456625,0.062339190393686295,0.027123447507619858,1.013825458358042e-4,1.2133091513533145e-4,2.3464065452571958e-4,0.003939800895750523,0.003663390874862671,0.009793836623430252,0.01041022501885891,0.002937041688710451,0.002029859460890293,0.03354274109005928,0.0028432041872292757,1.9324607274029404e-4,3.252370224799961e-4,0.0018782962579280138,0.08896707743406296,0.005313139408826828,0.0022364375181496143,0.03368113934993744,0.008354912512004375,0.013244825415313244,0.03864087536931038,6.379566038958728e-4
tan,4.638616810552776e-4,0.1991397887468338,0.2847951352596283,0.005243103951215744,0.008350302465260029,0.003359081456437707,0.04615418240427971,3.1769811175763607e-4,0.018272528424859047,0.011412353254854679,0.009907353669404984,0.08576369285583496,0.03607871010899544,1.1210207594558597e-4,1.7673139518592507e-4,1.9723823061212897e-4,0.007996338419616222,0.11190935969352722,0.010350136086344719,0.004508871119469404,0.003014362184330821,0.0024391303304582834,0.01732696406543255,0.001378256594762206,3.2767761149443686e-4,4.431833222042769e-4,0.0026110976468771696,0.05999377742409706,0.006427231710404158,0.0028864010237157345,0.010985957458615303,0.018617022782564163,0.02102135680615902,0.00649460731074214,0.0015245351241901517
tap,4.100788210052997e-4,0.2106623351573944,0.004426261875778437,0.0053483545780181885,0.0019042511703446507,0.015289385803043842,0.14320172369480133,9.516195277683437e-4,0.012600927613675594,0.020304977893829346,0.0066304695792496204,0.08319684863090515,0.03131338581442833,1.1707079102052376e-4,1.6154629702214152e-4,1.65506629855372e-4,0.2361040562391281,0.02157243900001049,0.0073354593478143215,0.005730538163334131,0.003291718428954482,0.0018236443866044283,0.03852814435958862,0.0012691982556134462,4.29316918598488e-4,4.3300731340423226e-4,0.005130840465426445,0.022371813654899597,0.0066579487174749374,0.007339640520513058,0.0281834714114666,0.004833560436964035,0.010129580274224281,0.05519166961312294,0.0069592418149113655
tar,3.592401626519859e-4,0.23736989498138428,0.03391106054186821,0.0023373719304800034,0.001528819208033383,0.0024528102949261665,0.055946461856365204,6.897329003550112e-4,0.04467764496803284,0.00925860833376646,0.0046492391265928745,0.017981788143515587,0.03736107051372528,2.00558002688922e-4,4.8552468069829047e-4,1.7783974180929363e-4,0.010461200028657913,0.012543880380690098,0.00955274049192667,0.4069659113883972,0.001133037731051445,0.0025594260077923536,0.005399830173701048,0.002088735578581691,4.295447433833033e-4,3.978770109824836e-4,0.0012548583326861262,0.053575146943330765,0.005059662275016308,0.0018584572244435549,0.015398341231048107,0.009628338739275932,0.004453021101653576,0.006483145989477634,0.0013691125204786658
tat,4.80890303151682e-4,0.2509172558784485,0.008815301582217216,7.46050151064992e-4,0.004421164747327566,0.01793670654296875,0.15780118107795715,4.649815964512527e-4,0.01587590202689171,0.026497732847929,0.006722585763782263,0.11452565342187881,0.05101141333580017,1.4570729399565607e-4,1.8479741993360221e-4,2.961407881230116e-4,0.007557642180472612,0.11083115637302399,0.01037220936268568,0.0042207445949316025,0.0028985829558223486,0.0023023122921586037,0.025010056793689728,6.865212926641107e-4,4.0237329085357487e-4,5.015995702706277e-4,0.0037347094621509314,0.04533074423670769,0.00543614849448204,0.028428947553038597,0.002144533209502697,0.005523037631064653,0.005931671243160963,0.07648751139640808,0.005356016103178263
tec,4.5150500955060124e-4,0.18781302869319916,0.0031418404541909695,0.008145097643136978,7.905304082669318e-4,0.0848558247089386,0.06687463819980621,5.778673803433776e-4,0.18280749022960663,0.007109053432941437,0.0012454889947548509,0.01961004175245762,0.0061777513474226,1.6786431660875678e-4,9.184355440083891e-5,2.8414238477125764e-4,0.031176477670669556,0.03790896385908127,0.00340589159168303,0.0013566894922405481,0.004703527316451073,0.001325270626693964,0.049888405948877335,0.04263260215520859,6.327075534500182e-4,4.8715848242864013e-4,0.14746341109275818,0.028905518352985382,0.0062911054119467735,5.201520980335772e-4,0.01397321093827486,0.01699395477771759,0.013165861368179321,0.028429117053747177,5.959644331596792e-4
ten,3.562128695193678e-4,0.17044733464717865,0.20039241015911102,0.011414425447583199,0.016364125534892082,0.008561229333281517,0.028468187898397446,2.5758377159945667e-4,0.014610100537538528,0.005669796839356422,0.0017130386549979448,0.020657654851675034,0.006737949792295694,1.1323363287374377e-4,1.0283752635587007e-4,2.0979133842047304e-4,0.007024479564279318,0.15045610070228577,0.010521966964006424,0.001076894230209291,0.004225780256092548,0.002116166753694415,0.05417272821068764,0.001690111355856061,3.3959030406549573e-4,3.719532396644354e-4,0.10118699818849564,0.05051247030496597,0.00611028540879488,2.574408717919141e-4,0.011049364693462849,0.06699132174253464,0.04028443992137909,0.005096002481877804,4.4000367051921785e-4
tic,4.5283863437362015e-4,0.24396881461143494,0.0033292975276708603,0.002811064710840583,7.317849667742848e-4,0.05589206516742706,0.0730530247092247,6.138632888905704e-4,0.1758832484483719,0.00924557913094759,0.013992544263601303,0.03297126293182373,0.011542834341526031,2.3393379524350166e-4,1.59535527927801e-4,1.3733332161791623e-4,0.02648511528968811,0.02664978988468647,0.004350969102233648,0.0012426304165273905,0.16724181175231934,0.001599248149432242,0.013645791448652744,0.041515592485666275,5.65894995816052e-4,3.70673427823931e-4,0.0022564621176570654,0.03625451400876045,0.00196471088565886,0.004361148923635483,0.008824116550385952,0.00661900918930769,0.007244992535561323,0.022953977808356285,8.345558308064938e-4
tig,2.562995068728924e-4,0.2387733906507492,0.008229173719882965,0.005927002988755703,0.0015924419276416302,0.02488899789750576,0.05326439067721367,2.8486564406193793e-4,0.23393060266971588,0.010775916278362274,0.009773756377398968,0.025536781176924706,0.009573576040565968,1.4435447519645095e-4,1.2404759763740003e-4,1.2201406207168475e-4,0.002974009606987238,0.0035022650845348835,0.012865579687058926,0.0023035486228764057,0.14808568358421326,0.0021496254485100508,0.029015256091952324,0.0034342599101364613,1.811850961530581e-4,2.1008600015193224e-4,0.0011266267392784357,0.09503278136253357,0.0015956253046169877,0.0016916815657168627,0.021638721227645874,0.011844567023217678,0.014128043316304684,0.024762175977230072,2.6080477982759476e-4
tin,3.5597875830717385e-4,0.22061359882354736,0.21158409118652344,0.003925199620425701,0.015093537978827953,0.005618727300316095,0.030986318364739418,2.726437523961067e-4,0.014006098732352257,0.00734722288325429,0.019175976514816284,0.03460759297013283,0.012544206343591213,1.5723297838121653e-4,1.7798920453060418e-4,1.0103239037562162e-4,0.005945962388068438,0.10538896918296814,0.01339323353022337,9.828064357861876e-4,0.1497136652469635,0.0025444538332521915,0.014764312654733658,0.0016399035230278969,3.0263661756180227e-4,2.8199609369039536e-4,0.0015427727485075593,0.06312672793865204,0.001901370007544756,0.002150709042325616,0.006952574942260981,0.02599862590432167,0.022088153287768364,0.004099751822650433,6.139383767731488e-4
tip,3.273735928814858e-4,0.2427736520767212,0.003420801367610693,0.004165181890130043,0.0035805802326649427,0.02660406567156315,0.1000109538435936,8.495410438627005e-4,0.010047577321529388,0.013598497956991196,0.013350103050470352,0.034923288971185684,0.011325636878609657,1.7081234545912594e-4,1.6924546798691154e-4,8.819119830150157e-5,0.18263114988803864,0.02113335393369198,0.009874317795038223,0.0012993795098736882,0.17007054388523102,0.001978973625227809,0.03415145352482796,0.001570934895426035,4.124710103496909e-4,2.8661280521191657e-4,0.0031536086462438107,0.02448773942887783,0.0020489126909524202,0.005689052399247885,0.018554218113422394,0.007021788507699966,0.011072114109992981,0.03624254837632179,0.0029153432697057724
tit,3.8105962448753417e-4,0.28702250123023987,0.006762368138879538,5.767035181634128e-4,0.008251573890447617,0.03097928687930107,0.10939068347215652,4.1202877764590085e-4,0.012565159238874912,0.01761440373957157,0.0134353032335639,0.04771795496344566,0.01831347495317459,2.1101949096191674e-4,1.921706134453416e-4,1.5663147496525198e-4,0.005802679806947708,0.10777096450328827,0.013858679682016373,9.499496081843972e-4,0.14864927530288696,0.002479905029758811,0.022004757076501846,8.43438261654228e-4,3.837206168100238e-4,3.295554197393358e-4,0.0022784890606999397,0.04925055429339409,0.0016605235869064927,0.02187240868806839,0.001401366083882749,0.007963964715600014,0.006435568444430828,0.04985474422574043,0.0022271028719842434
tod,4.971225280314684e-4,0.16679340600967407,0.0957941934466362,1.595889189047739e-4,0.00285009085200727,0.006845739670097828,0.12887808680534363,5.202520405873656e-4,0.037880271673202515,0.026702880859375,0.04444508254528046,0.02152160368859768,0.045151110738515854,2.5080275372602046e-4,1.079895519069396e-4,2.655313001014292e-4,0.002603532513603568,0.06637662649154663,0.014230637811124325,0.008318285457789898,0.0019125986145809293,0.0027808579616248608,0.008919412270188332,0.0013460007030516863,2.6862285449169576e-4,3.861310251522809e-4,0.0022564553655683994,0.08726916462182999,0.0011596924159675837,0.006794292479753494,0.01065900269895792,0.018010733649134636,0.0018303479300811887,0.18521355092525482,0.0010003659408539534
ton,4.810545651707798e-4,0.16711115837097168,0.24527102708816528,0.001560270437039435,0.00613304041326046,0.0015244735404849052,0.06044858694076538,4.88302088342607e-4,0.019772442057728767,0.011850039474666119,0.059254128485918045,0.020941494032740593,0.03999621421098709,2.0616744586732239e-4,1.5019225247669965e-4,2.2490843548439443e-4,0.007525267545133829,0.18348270654678345,0.010345407761633396,0.004734988324344158,0.002180056646466255,0.0025575575418770313,0.004073697607964277,0.002467250684276223,3.898411232512444e-4,4.1915406472980976e-4,0.002227199962362647,0.06710723787546158,0.005218171048909426,0.0026440066285431385,0.011392518877983093,0.02611014060676098,0.012139631435275078,0.018924375995993614,6.472218665294349e-4
top,4.071505391038954e-4,0.1692449450492859,0.0036494911182671785,0.0015237474581226707,0.001338995760306716,0.00664310110732913,0.17955799400806427,0.0014002923853695393,0.013054055161774158,0.020184984430670738,0.037965282797813416,0.01944878324866295,0.033233750611543655,2.0612773369066417e-4,1.314352557528764e-4,1.806805667001754e-4,0.21272358298301697,0.03386175259947777,0.007019566837698221,0.005761397536844015,0.002279167529195547,0.001830677967518568,0.008672130294144154,0.0021751755848526955,4.889903357252479e-4,3.920729795936495e-4,0.0041899243369698524,0.023957736790180206,0.005175069905817509,0.006436679512262344,0.02798064611852169,0.006490043364465237,0.005600381642580032,0.15396560728549957,0.00282851979136467
tor,3.604268713388592e-4,0.19270779192447662,0.028254088014364243,6.729227607138455e-4,0.0010863152565434575,0.0010769350919872522,0.07088819891214371,0.0010256067616865039,0.046771157532930374,0.009300719015300274,0.026901032775640488,0.004247790202498436,0.04006945714354515,3.568392712622881e-4,3.99182055843994e-4,1.9618685473687947e-4,0.009524418972432613,0.019896967336535454,0.009237528778612614,0.41346168518066406,7.927614497020841e-4,0.0025963259395211935,0.0012282101670280099,0.003617369569838047,4.943966632708907e-4,3.6405364517122507e-4,0.0010355169652029872,0.057976607233285904,0.003974131308495998,0.0016469660913571715,0.015448343008756638,0.013064011931419373,0.002487858524546027,0.01827598735690117,5.623172037303448e-4
tot,4.3483072659000754e-4,0.18358884751796722,0.006619409192353487,1.9357443670742214e-4,0.00283125345595181,0.0070975846610963345,0.1801995486021042,6.23128900770098e-4,0.0149784991517663,0.02398952655494213,0.03505627438426018,0.02438233606517315,0.049306441098451614,2.3364480875898153e-4,1.369297388009727e-4,2.9442948289215565e-4,0.006201339419931173,0.15843786299228668,0.009039434604346752,0.0038646359462291002,0.0018277898197993636,0.0021048591006547213,0.0051268357783555984,0.001071533071808517,4.1738615254871547e-4,4.136335919611156e-4,0.00277754757553339,0.044210392981767654,0.003848167834803462,0.022705696523189545,0.001939023146405816,0.006753754802048206,0.0029866902623325586,0.1943245828151703,0.0019825585186481476
tub,2.321282954653725e-4,0.08105103671550751,0.012352459132671356,0.06711520254611969,0.001447975286282599,0.02471349947154522,0.05800549313426018,5.109815974719822e-4,0.018699105829000473,0.0028401855379343033,0.018832147121429443,0.002894015284255147,0.023258807137608528,1.9766246259678155e-4,1.4397004269994795e-4,1.690635399427265e-4,0.16241681575775146,0.013392293825745583,0.010809834115207195,0.0011378573253750801,0.002427322557196021,0.0018563270568847656,0.27095943689346313,7.081758230924606e-4,6.290848250500858e-4,4.912153235636652e-4,0.0062233018688857555,0.08264493197202682,9.998864261433482e-4,0.0010011043632403016,0.03291971981525421,0.004109678324311972,0.05083811283111572,0.040530260652303696,0.0034408471547067165
tug,1.9492951105348766e-4,0.10185766220092773,0.0054836818017065525,0.10537440329790115,6.349448231048882e-4,0.03521513193845749,0.04551985487341881,4.5423375559039414e-4,0.20147931575775146,0.0022761623840779066,0.017649231478571892,0.0031156258191913366,0.030642366036772728,1.5682830417063087e-4,1.0701443534344435e-4,1.8908789206761867e-4,0.0032301158644258976,0.00876929797232151,0.009947527199983597,5.969691555947065e-4,0.0024380311369895935,0.001790244015865028,0.2090657353401184,0.0020111531484872103,4.717670090030879e-4,3.73232236597687e-4,0.0030668925028294325,0.09221386909484863,0.0034548307303339243,0.0017497156513854861,0.025777066126465797,0.005611100699752569,0.04525403678417206,0.03300512582063675,8.227958460338414e-4
tun,2.697018499020487e-4,0.09374970197677612,0.14045225083827972,0.0695170983672142,0.005995055660605431,0.007919354364275932,0.026379328221082687,4.3307640589773655e-4,0.012016840279102325,0.0015459740534424782,0.03449464216828346,0.004206106066703796,0.039996422827243805,1.701640576357022e-4,1.5295988123398274e-4,1.5597122546751052e-4,0.006433209870010614,0.26286986470222473,0.01031575445085764,2.5371857918798923e-4,0.0024553718976676464,0.0021109306253492832,0.10597401857376099,9.56665026023984e-4,7.849764078855515e-4,4.990627057850361e-4,0.004183601122349501,0.061019111424684525,0.004101024474948645,0.002215951681137085,0.008250445127487183,0.012268997728824615,0.07047977298498154,0.0054435222409665585,0.0019294393714517355
tup,2.357843186473474e-4,0.0980733186006546,0.002158666029572487,0.07012540847063065,0.0013519703643396497,0.03564605116844177,0.08093810081481934,0.0012828183826059103,0.008194947615265846,0.002720079617574811,0.02282918244600296,0.0040349275805056095,0.03432830050587654,1.7573362856637686e-4,1.382652117172256e-4,1.294258254347369e-4,0.18784169852733612,0.05011015757918358,0.007229933515191078,3.1888356897979975e-4,0.0026515305507928133,0.0015607423847541213,0.23302748799324036,8.711869595572352e-4,0.0010170444147661328,4.82190924230963e-4,0.008129574358463287,0.02250157855451107,0.004201080184429884,0.005572244990617037,0.020930813625454903,0.0031500544864684343,0.03358515724539757,0.04574596881866455,0.008709791116416454
tut,2.856370119843632e-4,0.12067445367574692,0.004441261291503906,0.010105184279382229,0.0032426558900624514,0.04320012405514717,0.09213738143444061,6.475281552411616e-4,0.010666035115718842,0.003666982287541032,0.023911310359835625,0.005737895146012306,0.05777108296751976,2.2594777692575008e-4,1.6339271678589284e-4,2.3923497064970434e-4,0.006211490835994482,0.2659555971622467,0.010560858063399792,2.426311548333615e-4,0.002412018133327365,0.002035524696111679,0.15626606345176697,4.8680699546821415e-4,9.847182082012296e-4,5.770345451310277e-4,0.006113036070019007,0.0471004955470562,0.0035435003228485584,0.022296519950032234,0.0016453005373477936,0.00371834565885365,0.020316731184720993,0.06549236178398132,0.006924820598214865
van,0.001088134478777647,0.049804285168647766,0.2453828603029251,0.007817164994776249,0.06253836303949356,0.008688735775649548,0.0385255366563797,8.461341494694352e-4,0.013179805129766464,0.030170757323503494,0.007029930595308542,0.1021670401096344,0.04412790387868881,4.3684523552656174e-4,3.7410849472507834e-4,6.877749692648649e-4,0.0061162435449659824,0.07196693867444992,0.039962489157915115,0.005601161625236273,0.003317178227007389,0.04281189665198326,0.009361229836940765,5.309631233103573e-4,7.072608568705618e-4,8.741521742194891e-4,0.0026714778505265713,0.02850385755300522,0.04655967652797699,0.003767691319808364,0.03181774914264679,0.05544630065560341,0.017892232164740562,0.004809596110135317,0.014416370540857315
vat,0.0011388214770704508,0.06335120648145676,0.007667690049856901,0.0011229092488065362,0.03342695161700249,0.046837590634822845,0.13297304511070251,0.001250189496204257,0.011560171842575073,0.0707189068198204,0.0048155467957258224,0.13772915303707123,0.06298620253801346,5.732060526497662e-4,3.9490743074566126e-4,0.0010424840729683638,0.00583573617041111,0.071952223777771,0.040429044514894485,0.005293161142617464,0.0032201388385146856,0.04079523682594299,0.013640834018588066,2.6699554291553795e-4,8.767535327933729e-4,9.987957309931517e-4,0.0038574570789933205,0.02174232341349125,0.03975510969758034,0.03746233507990837,0.006270179990679026,0.01660565473139286,0.005096788052469492,0.057182349264621735,0.051130034029483795
veg,6.099962047301233e-4,0.04677912965416908,0.006808727513998747,0.026054805144667625,0.013110201805830002,0.09945836663246155,0.041415613144636154,7.26753962226212e-4,0.17845678329467773,0.022289952263236046,6.281513487920165e-4,0.01841123029589653,0.006377062760293484,4.1074815089814365e-4,1.5382608398795128e-4,8.95760313142091e-4,0.0027247555553913116,0.0032600946724414825,0.03956827521324158,0.0031791599467396736,0.0046637095510959625,0.03181612119078636,0.05831819772720337,0.0013824979541823268,4.4492672896012664e-4,5.541735445149243e-4,0.0766533687710762,0.03663160279393196,0.03766270726919174,2.679987228475511e-4,0.10098442435264587,0.09216146171092987,0.022236349061131477,0.02311086654663086,0.0017921128310263157
vet,8.779107592999935e-4,0.05443274974822998,0.005416099447757006,0.0024540505837649107,0.0657598227262497,0.11983494460582733,0.0823352187871933,0.0010175438364967704,0.009278806857764721,0.035269640386104584,8.358504856005311e-4,0.03330248221755028,0.011808520182967186,5.812272429466248e-4,2.306782262166962e-4,0.0011131124338135123,0.005146260838955641,0.097109355032444,0.04125889763236046,0.0012690933654084802,0.0045316810719668865,0.0355302058160305,0.04281268268823624,3.2867194386199117e-4,9.121361072175205e-4,8.415020420216024e-4,0.1500639021396637,0.018376873806118965,0.03794056177139282,0.0033541996963322163,0.006330712698400021,0.059984300285577774,0.009804975241422653,0.04504142329096794,0.014813861809670925
vim,7.195795769803226e-4,0.0464167483150959,0.16451597213745117,0.011388908140361309,0.0595066174864769,0.0058261798694729805,0.020774127915501595,7.67660210840404e-4,0.0036087119951844215,0.01492763590067625,0.010281993076205254,0.023290179669857025,0.010045324452221394,0.0013233731733635068,2.6907396386377513e-4,2.5983445812016726e-4,0.12225067615509033,0.016879050061106682,0.031528618186712265,0.005098966881632805,0.19499242305755615,0.03474361449480057,0.006917005404829979,6.129757384769619e-4,5.270278197713196e-4,5.535068339668214e-4,0.001384435803629458,0.025327323004603386,0.016716010868549347,0.001414522877894342,0.08058955520391464,0.045459531247615814,0.026019206270575523,0.004268844146281481,0.010794821195304394
vol,0.0010404137428849936,0.04703299328684807,0.11819148063659668,0.0025555945467203856,0.03291510045528412,0.004957167897373438,0.05684037134051323,0.0024688425473868847,0.00641884608194232,0.03197146952152252,0.044618211686611176,0.02179434895515442,0.05139597877860069,9.763563284650445e-4,4.362077743280679e-4,0.0011090694461017847,0.001641615410335362,0.007818273268640041,0.04390619695186615,0.22611017525196075,0.0016483486397191882,0.04641138017177582,0.003709087148308754,8.204086334444582e-4,0.0018073112005367875,0.0012708579888567328,0.004031389486044645,0.026015909388661385,0.021532585844397545,0.033564090728759766,0.006098506506532431,0.06827763468027115,0.006658793892711401,0.059375058859586716,0.014579885639250278
wad,0.0011533034266903996,0.056824102997779846,0.10087789595127106,0.0011254043783992529,0.024563539773225784,0.036255598068237305,0.0781092643737793,9.183469810523093e-4,0.028713025152683258,0.09831646829843521,0.006379847880452871,0.13053077459335327,0.07154355198144913,4.322218301240355e-4,4.3565791565924883e-4,8.254169952124357e-4,0.0020921833347529173,0.028896857053041458,0.044251371175050735,0.009210738353431225,0.004025135654956102,0.053580548614263535,0.02124112658202648,3.54940741090104e-4,4.678596160374582e-4,7.891288842074573e-4,0.0032438093330711126,0.04516744986176491,0.008974201045930386,0.00923842191696167,0.02445019967854023,0.03897630795836449,0.0034897257573902607,0.04689980298280716,0.017645664513111115
wag,7.876484305597842e-4,0.06040138378739357,0.009847150184214115,0.01628595031797886,0.005466568749397993,0.035057276487350464,0.061732061207294464,8.827963611111045e-4,0.24537493288516998,0.06272678822278976,0.004249555058777332,0.09187024086713791,0.047411758452653885,3.197534242644906e-4,4.139428783673793e-4,8.276496664620936e-4,0.002964919898658991,0.002602068707346916,0.030292008072137833,0.012046005576848984,0.0044484673999249935,0.04080899804830551,0.018688630312681198,0.0013355888659134507,3.9846973959356546e-4,6.255687330849469e-4,0.0022919231560081244,0.051254089921712875,0.03321772813796997,0.0027719633653759956,0.07972705364227295,0.025233730673789978,0.01451175194233656,0.028371689841151237,0.004753979854285717
wan,0.0010353409452363849,0.05281626805663109,0.23961371183395386,0.01020737923681736,0.0490361824631691,0.00749002443626523,0.03398742526769638,7.996322237886488e-4,0.013903836719691753,0.04047589376568794,0.007890668697655201,0.11782962828874588,0.058793529868125916,3.2961199758574367e-4,5.621084710583091e-4,6.485922494903207e-4,0.005610055290162563,0.07410357147455215,0.02984410710632801,0.004863939713686705,0.004256309010088444,0.04571537300944328,0.008999921381473541,6.035765400156379e-4,6.298961816355586e-4,7.946862024255097e-4,0.0029702731408178806,0.03222127631306648,0.0374610535800457,0.0033352202735841274,0.024243436753749847,0.05241880938410759,0.021471956744790077,0.004445579834282398,0.010591098107397556
war,8.086797315627337e-4,0.06349392235279083,0.028775138780474663,0.004589340649545193,0.009054561145603657,0.005515992175787687,0.041550539433956146,0.0017508675809949636,0.0342865027487278,0.033117976039648056,0.003734519938006997,0.024916140362620354,0.061403729021549225,5.947388126514852e-4,0.0015574514400213957,5.89802220929414e-4,0.007402089424431324,0.008377249352633953,0.02778032049536705,0.44276702404022217,0.0016135365003719926,0.048380110412836075,0.0028287419117987156,9.225342073477805e-4,8.327747927978635e-4,7.195451762527227e-4,0.001439677202142775,0.029019957408308983,0.029742291197180748,0.0021657950710505247,0.03427101671695709,0.027341673150658607,0.0045873564667999744,0.0044756727293133736,0.009592673741281033
was,0.0013549026334658265,0.05509109050035477,0.08819887042045593,0.019757242873311043,0.1001543179154396,0.003029072191566229,0.09758365154266357,0.001259814715012908,0.003665198339149356,0.0344909131526947,0.04248146712779999,0.1131419986486435,0.02062065526843071,5.105314194224775e-4,7.305279723368585e-4,0.0010552364401519299,0.0023406955879181623,0.040648188441991806,0.013660821132361889,0.047893304377794266,0.0014728326350450516,0.04628117382526398,0.008093386888504028,9.378751856274903e-4,8.81730520632118e-4,0.0010488283587619662,0.004406668711453676,0.0064919814467430115,0.016165558248758316,0.12932714819908142,0.005329100415110588,0.01712951436638832,0.0069814338348805904,0.009305681101977825,0.05847859010100365
web,6.793115753680468e-4,0.038797929883003235,0.014719908125698566,0.021297521889209747,0.02304067276418209,0.05913756787776947,0.04576067253947258,7.593728951178491e-4,0.01717274822294712,0.036673594266176224,7.394209387712181e-4,0.019385308027267456,0.006338589824736118,3.8392067654058337e-4,3.056134155485779e-4,7.423244533129036e-4,0.12351321429014206,0.005038682371377945,0.03156076744198799,0.00517188711091876,0.005855646450072527,0.034624043852090836,0.0714203342795372,5.438998341560364e-4,5.193381803110242e-4,6.51684938929975e-4,0.16997657716274261,0.036475859582424164,0.008619776926934719,1.3340894656721503e-4,0.09658113867044449,0.06272119283676147,0.029464097693562508,0.025782478973269463,0.00541145633906126
wed,8.6304044816643e-4,0.04739481955766678,0.06916890293359756,0.0023874840699136257,0.04690808802843094,0.09004444628953934,0.04694804549217224,7.255663513205945e-4,0.02237173356115818,0.04759756103157997,0.0010749447392299771,0.03063773736357689,0.013020074926316738,4.254364757798612e-4,2.470301405992359e-4,8.555316017009318e-4,0.0017909725429490209,0.037858232855796814,0.0438372977077961,0.0021437096875160933,0.005498675163835287,0.045298974961042404,0.06471456587314606,4.2413812479935586e-4,4.72487707156688e-4,6.453861715272069e-4,0.12249641120433807,0.03705818951129913,0.008313799276947975,8.02942959126085e-4,0.02396337315440178,0.13667061924934387,0.006516796071082354,0.03586030378937721,0.004962759558111429
